"#","Solution","W","T","P0","P1","P2","P3","P4","P5","P6","v1","v2","v3"
"2449","C-0_0_4_3_3_0_3_0_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.14","2","0.9","25","28","7446.67","4.0","2163.35"
"2450","C-0_0_4_2_2_0_1_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.11","2","0.7","27","23","6695.42","90.5","1984.62"
"2451","C-0_0_4_3_3_0_3_0_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.14","2","0.9","25","23","6997.94","81.0","2032.99"
"2452","C-0_0_4_2_2_0_1_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.11","2","0.7","27","18","6621.8","107.5","1964.21"
"2453","C-0_0_4_3_3_0_3_0_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.14","2","0.9","25","18","6607.54","83.5","1923.4"
"2454","C-0_0_4_3_3_0_3_0_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.14","2","0.9","25","13","6605.8","83.5","1922.9"
"2455","C-0_0_4_2_2_0_1_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.11","2","0.7","27","28","6921.78","47.0","2048.91"
"2456","C-0_0_0_0_3_0_0_0_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.05","0.14","2","0.6","25","18","7419.14","776.5","2441.07"
"2457","C-0_0_4_3_2_4_0_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.11","14","0.6","27","28","7825.87","4.0","3038.99"
"2458","C-0_0_0_0_3_0_0_0_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.05","0.14","2","0.6","25","23","7449.5","766.5","2454.07"
"2459","C-0_0_0_0_3_0_0_0_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.05","0.14","2","0.6","25","13","7417.91","776.5","2440.65"
"2460","C-0_0_0_0_3_0_0_0_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.05","0.14","2","0.6","25","28","7620.4","728.5","2508.46"
"2461","C-0_0_3_0_0_4_2_0_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.05","0.05","14","0.8","25","13","8769.43","66.5","3434.96"
"2462","C-0_0_3_0_0_4_2_0_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.05","0.05","14","0.8","25","28","9256.11","23.5","3580.46"
"2463","C-0_0_3_0_0_4_2_0_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.05","0.05","14","0.8","25","23","8908.72","56.5","3476.47"
"2464","C-0_0_3_0_0_4_2_0_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.05","0.05","14","0.8","25","18","8770.68","66.0","3435.34"
"2465","C-0_0_1_1_0_3_2_0_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.10","0.05","11","0.8","25","28","10881.73","422.5","3966.25"
"2466","C-0_0_1_1_0_3_2_0_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.10","0.05","11","0.8","25","13","10338.85","522.0","3796.0"
"2467","C-0_0_1_1_0_3_2_0_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.10","0.05","11","0.8","25","18","10340.34","522.0","3796.49"
"2468","C-0_0_1_1_0_3_2_0_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.10","0.05","11","0.8","25","23","10511.36","499.0","3847.67"
"2469","C-0_0_1_2_0_4_0_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.15","0.05","14","0.6","28","23","10809.89","491.5","4102.86"
"2470","C-0_0_1_2_0_4_0_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.15","0.05","14","0.6","28","28","10998.98","451.5","4162.01"
"2471","C-0_0_1_2_0_4_0_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.15","0.05","14","0.6","28","13","10839.28","511.5","4106.7"
"2472","C-0_0_1_2_0_4_0_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.15","0.05","14","0.6","28","18","10840.12","512.0","4106.98"
"2473","C-0_0_1_2_0_2_1_0_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.15","0.05","8","0.7","25","13","10538.25","559.5","3629.44"
"2474","C-0_0_1_2_0_2_1_0_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.15","0.05","8","0.7","25","18","10539.33","559.5","3629.79"
"2475","C-0_0_1_2_0_2_1_0_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.15","0.05","8","0.7","25","23","10581.96","531.5","3644.73"
"2476","C-0_0_1_2_0_2_1_0_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.15","0.05","8","0.7","25","28","10839.3","471.5","3725.12"
"2477","C-0_0_4_1_2_3_3_1_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.10","0.11","11","0.9","26","13","6479.39","28.0","2531.82"
"2478","C-0_0_4_1_2_3_3_1_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.10","0.11","11","0.9","26","18","6481.32","28.0","2532.38"
"2479","C-0_0_2_1_0_0_3_1_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.10","0.05","2","0.9","26","28","9816.83","191.5","3003.22"
"2480","C-0_0_4_1_2_3_3_1_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.10","0.11","11","0.9","26","23","6873.57","19.5","2646.79"
"2481","C-0_0_0_3_2_3_3_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.11","11","0.9","27","13","9773.66","687.0","3621.23"
"2482","C-0_0_3_3_2_4_0_0_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.11","14","0.6","25","23","8199.92","45.0","3175.82"
"2483","C-0_0_3_3_2_4_0_0_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.11","14","0.6","25","28","8384.26","14.0","3231.73"
"2484","C-0_0_4_1_2_3_3_1_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.10","0.11","11","0.9","26","28","7315.8","0.0","2774.11"
"2485","C-0_0_3_3_2_4_0_0_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.11","14","0.6","25","13","8190.42","56.5","3170.99"
"2486","C-0_0_0_3_2_3_3_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.11","11","0.9","27","23","10139.44","682.0","3730.41"
"2487","C-0_0_3_3_2_4_0_0_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.11","14","0.6","25","18","8191.35","56.0","3171.27"
"2488","C-0_0_0_3_2_3_3_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.11","11","0.9","27","18","9776.38","686.5","3622.19"
"2489","C-0_0_0_3_2_3_3_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.11","11","0.9","27","28","10718.6","588.0","3932.55"
"2490","C-0_0_1_3_0_1_0_0_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.20","0.05","5","0.6","25","18","10817.18","595.5","3475.89"
"2491","C-0_0_1_3_0_1_0_0_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.20","0.05","5","0.6","25","23","10792.02","573.5","3470.02"
"2492","C-0_0_1_3_0_1_0_0_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.20","0.05","5","0.6","25","28","10962.72","522.0","3522.68"
"2493","C-0_0_4_0_2_2_3_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.11","8","0.9","27","13","5918.57","47.0","2210.54"
"2494","C-0_0_2_1_0_0_3_1_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.10","0.05","2","0.9","26","18","9030.28","378.0","2767.82"
"2495","C-0_0_4_0_2_2_3_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.11","8","0.9","27","23","6374.03","37.0","2339.6"
"2496","C-0_0_2_1_0_0_3_1_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.10","0.05","2","0.9","26","23","9337.49","366.0","2858.24"
"2497","C-0_0_4_0_2_2_3_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.11","8","0.9","27","18","5920.42","47.0","2211.07"
"2498","C-0_0_1_3_0_1_0_0_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","23","0.20","0.05","5","0.6","25","13","10816.37","595.5","3475.63"
"2499","C-0_0_2_1_0_0_3_1_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.10","0.05","2","0.9","26","13","9028.45","379.5","2767.28"
"2500","C-0_0_4_0_2_2_3_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.11","8","0.9","27","28","6803.87","0.0","2464.08"
"2501","C-0_0_4_2_2_2_2_1_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.11","8","0.8","26","18","6885.11","49.0","2420.0"
"2502","C-0_0_4_2_2_2_2_1_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.11","8","0.8","26","23","7077.6","40.5","2474.1"
"2503","C-0_0_4_2_2_2_2_1_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.11","8","0.8","26","28","7414.2","3.5","2572.34"
"2504","C-0_0_4_2_2_2_2_1_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.11","8","0.8","26","13","6883.8","49.0","2419.62"
"2505","C-0_0_4_1_2_1_2_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.10","0.11","5","0.8","27","18","6274.21","70.0","2090.05"
"2506","C-0_0_4_1_2_1_2_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.10","0.11","5","0.8","27","13","6272.91","70.0","2089.68"
"2507","C-0_0_2_3_3_2_3_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.20","0.14","8","0.9","28","28","8863.08","185.5","3029.98"
"2508","C-0_0_4_1_2_1_2_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.10","0.11","5","0.8","27","28","6799.19","11.0","2239.86"
"2509","C-0_0_2_3_3_2_3_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.20","0.14","8","0.9","28","23","8285.93","358.5","2861.6"
"2510","C-0_0_4_1_2_1_2_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.10","0.11","5","0.8","27","23","6469.66","63.0","2150.94"
"2511","C-0_0_4_2_3_3_3_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.14","11","0.9","28","18","6579.41","16.0","2525.26"
"2512","C-0_0_2_3_1_0_0_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.20","0.08","2","0.6","28","28","8939.27","345.0","2662.72"
"2513","C-0_0_4_2_3_3_3_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.14","11","0.9","28","13","6577.43","15.5","2524.68"
"2514","C-0_0_2_3_1_0_0_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.20","0.08","2","0.6","28","18","8781.52","481.5","2615.47"
"2515","C-0_0_4_2_3_3_3_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.14","11","0.9","28","28","7449.96","0.0","2777.06"
"2516","C-0_0_4_2_3_3_3_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.15","0.14","11","0.9","28","23","6950.9","12.5","2637.25"
"2517","C-0_0_2_3_1_0_0_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.20","0.08","2","0.6","28","23","8769.96","446.5","2612.49"
"2518","C-0_0_2_3_1_0_0_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.20","0.08","2","0.6","28","13","8780.68","482.5","2615.22"
"2519","C-0_0_4_3_3_2_2_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.14","8","0.8","28","13","6986.53","42.5","2413.47"
"2520","C-0_0_3_3_1_3_0_0_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.08","11","0.6","25","28","8809.52","41.0","3160.24"
"2521","C-0_0_3_3_1_3_0_0_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.08","11","0.6","25","23","8634.2","65.5","3108.15"
"2522","C-0_0_3_3_1_3_0_0_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.08","11","0.6","25","18","8640.92","79.0","3108.76"
"2523","C-0_0_3_3_1_3_0_0_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.08","11","0.6","25","13","8640.15","78.0","3108.53"
"2524","C-0_0_2_0_1_3_3_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.05","0.08","11","0.9","28","23","8290.34","305.0","3156.56"
"2525","C-0_0_2_0_1_3_3_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.05","0.08","11","0.9","28","28","8752.87","150.5","3302.85"
"2526","C-0_0_2_0_1_3_3_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.05","0.08","11","0.9","28","13","7875.77","303.0","3037.39"
"2527","C-0_0_2_0_1_3_3_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.05","0.08","11","0.9","28","18","7877.85","302.0","3038.05"
"2528","C-0_0_4_3_2_4_0_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.11","14","0.6","27","13","7639.92","26.0","2982.88"
"2529","C-0_0_4_3_2_4_0_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.11","14","0.6","27","23","7648.03","15.0","2986.56"
"2530","C-0_0_4_3_2_4_0_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.11","14","0.6","27","18","7640.67","27.0","2983.1"
"2531","C-0_0_2_1_1_2_2_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.10","0.08","8","0.8","28","28","8676.2","206.5","3056.18"
"2532","C-0_0_0_3_1_4_1_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.08","14","0.7","28","28","11145.99","613.0","4256.89"
"2533","C-0_0_3_1_1_4_1_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.10","0.08","14","0.7","27","23","7946.62","42.0","3179.22"
"2534","C-0_0_3_1_1_4_1_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.10","0.08","14","0.7","27","28","8202.73","14.0","3256.42"
"2535","C-0_0_0_3_1_4_1_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.08","14","0.7","28","23","10861.45","671.0","4159.59"
"2536","C-0_0_0_3_1_4_1_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.08","14","0.7","28","18","10788.27","688.5","4132.62"
"2537","C-0_0_4_0_0_2_0_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.05","8","0.6","28","28","7904.66","52.0","2766.53"
"2538","C-0_0_2_1_1_2_2_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.10","0.08","8","0.8","28","13","8113.82","352.0","2887.24"
"2539","C-0_0_3_1_1_4_1_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.10","0.08","14","0.7","27","13","7876.21","51.5","3157.8"
"2540","C-0_0_0_3_1_4_1_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.08","14","0.7","28","13","10786.78","688.5","4132.09"
"2541","C-0_0_3_1_1_4_1_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.10","0.08","14","0.7","27","18","7877.27","52.5","3158.12"
"2542","C-0_0_2_1_1_2_2_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.10","0.08","8","0.8","28","23","8305.75","337.0","2942.78"
"2543","C-0_0_4_0_0_2_0_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.05","8","0.6","28","18","7770.32","83.0","2728.27"
"2544","C-0_0_0_2_0_1_3_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.15","0.05","5","0.9","27","28","11962.47","615.0","3966.0"
"2545","C-0_0_0_2_0_1_3_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.15","0.05","5","0.9","27","23","11426.53","698.0","3786.98"
"2546","C-0_0_2_1_1_2_2_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.10","0.08","8","0.8","28","18","8115.34","350.0","2887.72"
"2547","C-0_0_4_0_0_2_0_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.05","8","0.6","28","23","7739.36","72.0","2720.18"
"2548","C-0_0_0_2_0_1_3_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.15","0.05","5","0.9","27","18","11128.13","721.5","3694.23"
"2549","C-0_0_4_0_0_2_0_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.05","8","0.6","28","13","7769.79","83.5","2728.13"
"2550","C-0_0_0_2_0_1_3_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.15","0.05","5","0.9","27","13","11125.99","721.5","3693.5"
"2551","C-0_0_4_0_1_2_3_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.08","8","0.9","28","18","6547.93","56.5","2386.34"
"2552","C-0_0_4_0_1_2_3_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.08","8","0.9","28","23","6949.57","48.0","2500.81"
"2553","C-0_0_4_0_1_2_3_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.08","8","0.9","28","28","7371.0","4.0","2621.21"
"2554","C-0_0_3_2_1_3_0_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.15","0.08","11","0.6","27","28","8321.31","41.0","3057.79"
"2555","C-0_0_2_2_1_1_1_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.15","0.08","5","0.7","28","18","8454.85","407.0","2754.68"
"2556","C-0_0_3_2_1_3_0_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.15","0.08","11","0.6","27","23","8143.61","65.5","3005.18"
"2557","C-0_0_4_3_3_2_2_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.14","8","0.8","28","23","7191.12","32.0","2470.61"
"2558","C-0_0_2_2_1_1_1_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.15","0.08","5","0.7","28","13","8453.74","407.5","2754.34"
"2559","C-0_0_3_2_1_3_0_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.15","0.08","11","0.6","27","18","8149.85","79.0","3005.69"
"2560","C-0_0_4_3_3_2_2_3_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.14","8","0.8","28","18","6987.9","42.5","2413.87"
"2561","C-0_0_2_2_1_1_1_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.15","0.08","5","0.7","28","28","8766.53","264.5","2848.98"
"2562","C-0_0_3_2_1_3_0_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.15","0.08","11","0.6","27","13","8149.08","78.0","3005.46"
"2563","C-0_0_2_2_1_1_1_3_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","24","0.15","0.08","5","0.7","28","23","8520.33","383.5","2774.33"
"2564","C-0_0_4_0_1_2_3_3_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.08","8","0.9","28","13","6546.19","56.5","2385.85"
"2565","C-0_0_4_3_3_2_2_3_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.20","0.14","8","0.8","28","28","7532.35","0.0","2570.83"
"2566","C-0_0_0_3_0_0_2_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.05","2","0.8","27","28","11934.39","661.5","3721.98"
"2567","C-0_0_0_3_0_0_2_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.05","2","0.8","27","23","11573.88","728.5","3602.86"
"2568","C-0_0_0_3_0_0_2_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.05","2","0.8","27","18","11411.89","745.0","3552.59"
"2569","C-0_0_0_3_0_0_2_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","22","0.20","0.05","2","0.8","27","13","11410.19","745.0","3552.03"
"2570","C-0_0_4_0_1_0_2_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.08","2","0.8","27","13","6329.84","104.0","1945.12"
"2571","C-0_0_4_0_1_0_2_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.08","2","0.8","27","28","6841.95","40.0","2089.13"
"2572","C-0_0_4_0_1_0_2_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.08","2","0.8","27","18","6331.07","103.5","1945.46"
"2573","C-0_0_4_0_1_0_2_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","26","0.05","0.08","2","0.8","27","23","6543.21","92.5","2006.92"
"2574","C-0_0_3_3_3_4_3_2_1","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.14","14","0.9","27","18","7750.33","29.5","3047.01"
"2575","C-0_0_3_3_3_4_3_2_0","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.14","14","0.9","27","13","7748.14","29.0","3046.33"
"2576","C-0_0_3_3_3_4_3_2_3","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.14","14","0.9","27","28","8647.1","0.0","3314.19"
"2577","C-0_0_3_3_3_4_3_2_2","KWT_KUWAIT INTL AIRPORT_KISR.epw","KUWAIT AHU VAV5 HR DB.idf","25","0.20","0.14","14","0.9","27","23","8124.03","36.5","3151.35"
